,name,neighbourhood_cleansed,latitude,longitude,listing_url,number_of_reviews_ltm,review_scores_rating
1543,Vancouver Downtown 1BR: floor-to-ceiling windows!!,Downtown,49.27899,-123.12533,https://www.airbnb.com/rooms/25978732,0,5.0
1544,Light & Bright Downtown Vancouver 1 Bedroom Unit,Fairview,49.25999,-123.12701,https://www.airbnb.com/rooms/26007923,1,4.6
1545,Central & Spacious Downtown Vancouver 2 Bedroom,Fairview,49.26186,-123.12752,https://www.airbnb.com/rooms/26034304,1,4.4
1546,E2 - Downtown Apartment with City Views,Downtown,49.28211,-123.12338,https://www.airbnb.com/rooms/26043557,0,5.0
1547,Bright & Contemporary in the Heart of False Creek,Mount Pleasant,49.26909,-123.10734,https://www.airbnb.com/rooms/26058626,0,4.94
1548,Spacious 1BR Apartment in Downtown Great Location!,West End,49.28495,-123.12346,https://www.airbnb.com/rooms/26102686,18,4.8
1549,苹果,Oakridge,49.22488,-123.12033,https://www.airbnb.com/rooms/26104723,0,4.32
1550,"Prime location: 31st floor, amazing city views!",Downtown,49.27992,-123.10749,https://www.airbnb.com/rooms/26127040,2,4.96
1551,Heart of Downtown Vancouver 1 Bedroom View Suite,Downtown,49.27861,-123.1249,https://www.airbnb.com/rooms/26133024,0,5.0
1552,"Modern new condo, huge windows with water view!!",Mount Pleasant,49.26879,-123.10977,https://www.airbnb.com/rooms/26160268,0,4.77
1553,Private Suite with King Bed in Vancouver.,Sunset,49.23181,-123.0941,https://www.airbnb.com/rooms/26191400,0,4.95
1554,Craftsman suite,Kitsilano,49.25852,-123.15032,https://www.airbnb.com/rooms/26193323,24,4.92
1555,Quiet Bedroom/balcony. 24 hr pool/gym/hottub/sauna,Downtown,49.2795,-123.12098,https://www.airbnb.com/rooms/26204770,1,4.78
1556,Fantastic location in the ♥ of Yaletown-1BD-1BATH,Downtown,49.2772,-123.11778,https://www.airbnb.com/rooms/26231164,0,5.0
1557,6BR/3bath 3 floor home perfect for family friends,Victoria-Fraserview,49.21378,-123.06734,https://www.airbnb.com/rooms/26235197,26,4.6
1558,"★Downtown w/ parking, in-suite laundry, amenities★",Downtown,49.27732,-123.12025,https://www.airbnb.com/rooms/26235906,1,4.78
1559,Feather and Fern Urban Farmstead,Grandview-Woodland,49.27262,-123.05987,https://www.airbnb.com/rooms/26259104,0,5.0
1560,橙子,Oakridge,49.22496,-123.1222,https://www.airbnb.com/rooms/26278384,0,4.1
1561,Downtown 2 Bedrooms Amazing View+Pool+Gym+Parking,Downtown,49.27851,-123.10834,https://www.airbnb.com/rooms/26284294,0,4.67
1562,Spectacular Condo Unit great location for tourist,Renfrew-Collingwood,49.23616,-123.02804,https://www.airbnb.com/rooms/26300480,0,4.92
1563,Home in the heart of Kitsilano,Kitsilano,49.26679,-123.16912,https://www.airbnb.com/rooms/26303866,0,4.94
1564,MODERN APARTMENT suite Historic Chinatown/ Gastown,Downtown Eastside,49.28178,-123.10179,https://www.airbnb.com/rooms/26305770,12,4.62
1565,"*New Modern Studio in Van, Near Airport &Downtown*",Marpole,49.21135,-123.10927,https://www.airbnb.com/rooms/26306399,65,4.78
1566,Sunny townhouse in unique cohousing community,Kensington-Cedar Cottage,49.24088,-123.06857,https://www.airbnb.com/rooms/26307955,0,4.83
1567,Modern Studio in Trendy Chinatown. Prime location!,Downtown Eastside,49.28137,-123.09992,https://www.airbnb.com/rooms/26323484,0,4.86
1568,Cambie Village Garden Level Canada line (King Ed),Riley Park,49.24966,-123.11187,https://www.airbnb.com/rooms/26325110,13,4.76
1569,Kits beach Nest,Kitsilano,49.27055,-123.159,https://www.airbnb.com/rooms/26336276,14,4.7
1570,2 Bedroom Garden Level Suite,Riley Park,49.2508,-123.10131,https://www.airbnb.com/rooms/26337636,0,4.79
1571,DOWNTOWN Room with Private Entrance,West End,49.28057,-123.13068,https://www.airbnb.com/rooms/26342358,4,4.13
1572,Lovely Bright Studio in heart of Downtown,Downtown,49.27544,-123.12653,https://www.airbnb.com/rooms/26343726,5,4.74
1573,*CLEAN Commercial Dr. Home- Rapid Transit Nearby!,Kensington-Cedar Cottage,49.25693,-123.06755,https://www.airbnb.com/rooms/26356375,0,4.85
1574,Beach Side Spacious Heritage Home by Jericho Beach,Kitsilano,49.27019,-123.18524,https://www.airbnb.com/rooms/26365689,0,4.75
1575,Cedar Cottage Character - 1 Bedroom house/apt,Kensington-Cedar Cottage,49.24665,-123.06903,https://www.airbnb.com/rooms/26367350,5,4.93
1576,"Kits Craftsman: Spacious, Comfortable, Convenient",Kitsilano,49.26551,-123.16694,https://www.airbnb.com/rooms/26386005,31,4.83
1577,WORLDMARK BY WYNDHAM,Downtown,49.27872,-123.12722,https://www.airbnb.com/rooms/26396327,0,4.83
1578,East Van 1 BR Suite,Kensington-Cedar Cottage,49.26084,-123.058,https://www.airbnb.com/rooms/26399940,2,4.77
1579,Modern Sea view Downtown APT,Downtown,49.27603,-123.11557,https://www.airbnb.com/rooms/26405239,0,4.62
1580,Modern Loft - The Flats in Chinatown,Downtown Eastside,49.2791,-123.09996,https://www.airbnb.com/rooms/26418037,0,4.74
1581,Downtown Vancouver Central & Stylish 1 Bedroom,Fairview,49.25997,-123.12763,https://www.airbnb.com/rooms/26419301,1,4.67
1582,Relax in a Garden Hammock in Tree-Lined Cambie Village,Riley Park,49.24948,-123.11406,https://www.airbnb.com/rooms/26425408,3,4.71
1583,Ultimate Vancouver Destination 2 Bed/2 Bath!!!,West End,49.28533,-123.12433,https://www.airbnb.com/rooms/26428515,0,4.84
1584,Charming Garden House on the West Side of Vancouver,Dunbar Southlands,49.24928,-123.18942,https://www.airbnb.com/rooms/26429480,5,4.85
1585,MODERN 1 BDRM + 1 BATH + 1 PARKING DOWNTOWN,Downtown,49.27962,-123.12008,https://www.airbnb.com/rooms/26473360,4,4.5
1586,Private 2 bedrooms near SkyTrain Joyce-Collingwood,Renfrew-Collingwood,49.24124,-123.0276,https://www.airbnb.com/rooms/26497482,15,4.92
1587,Haidy's House- Bmt room 1(ensuite bathroom),Oakridge,49.22764,-123.11392,https://www.airbnb.com/rooms/26505492,3,4.33
1588,Beautiful Vancouver townhome,Kensington-Cedar Cottage,49.2531,-123.06785,https://www.airbnb.com/rooms/26521642,0,
1589,Private suite In the heart of Kitsilano,Kitsilano,49.26832,-123.15837,https://www.airbnb.com/rooms/26524234,50,4.81
1590,"3 BD Close to Skytrain, Shopping in Vancouver",Killarney,49.23109,-123.03373,https://www.airbnb.com/rooms/26532098,1,4.86
1591,D18 - Gorgeous 2 bedroom downtown Vancouver,Downtown,49.28501,-123.1128,https://www.airbnb.com/rooms/26568886,0,
1592,Close to the Beaches,Kitsilano,49.27014,-123.17988,https://www.airbnb.com/rooms/26570417,0,
1593,European-style in Strathcona,Downtown Eastside,49.2781,-123.08991,https://www.airbnb.com/rooms/26574530,55,4.78
1594,The Other Room with great access to Vancouver and,Hastings-Sunrise,49.28008,-123.03772,https://www.airbnb.com/rooms/26596850,5,4.94
1595,Best Vancouver Stay,Mount Pleasant,49.26042,-123.11013,https://www.airbnb.com/rooms/26605128,0,4.97
1596,Vogue Condo at the Heart of Vancouver Retail Spots,West End,49.28404,-123.12223,https://www.airbnb.com/rooms/26633266,13,4.77
1597,Bright Garden Suite in the Heart of Main,Riley Park,49.24614,-123.10186,https://www.airbnb.com/rooms/26639179,0,5.0
1598,2 Bedroom Executive Suite with outdoor patio,West End,49.28721,-123.12752,https://www.airbnb.com/rooms/26641669,25,4.66
1599,"Bright, open-concept 3bd family home & huge yard",Riley Park,49.25089,-123.10329,https://www.airbnb.com/rooms/26671279,0,5.0
1600,Cozy 2BR BRAND NEW Guest House- With AC & Balcony,Arbutus Ridge,49.23981,-123.16379,https://www.airbnb.com/rooms/26685874,30,4.97
1601,Modern condo: location and comfort with parking,Downtown,49.27909,-123.10886,https://www.airbnb.com/rooms/26755609,0,4.73
1602,Large Artist Studio in heart of Kitsilano,Kitsilano,49.27032,-123.14916,https://www.airbnb.com/rooms/26756317,0,4.5
1603,House On Dunbar B&B,Dunbar Southlands,49.25412,-123.1905,https://www.airbnb.com/rooms/26777676,0,5.0
1604,Twelve Oaks Comfy & Clean 1 Bedroom In Vancouver,Fairview,49.26177,-123.12837,https://www.airbnb.com/rooms/26779568,4,4.89
1605,"Cozy loft w/ 16 foot ceilings, water view & Sauna!",Downtown Eastside,49.28191,-123.10273,https://www.airbnb.com/rooms/26788017,4,4.46
1606,City View-Art Gallery Themed Guest Suite Close to Skytrains,Hastings-Sunrise,49.2644,-123.04395,https://www.airbnb.com/rooms/26790723,31,4.9
1607,Beautiful Bedroom with Ensuite Washroom - Room 1,Hastings-Sunrise,49.2637,-123.03999,https://www.airbnb.com/rooms/26801360,20,4.44
1608,"♥ 3bed/3bath in ♥ neighbourhood, Fully Furnished!",Kensington-Cedar Cottage,49.23945,-123.0885,https://www.airbnb.com/rooms/26811075,0,
1609,Gorgeous Townhome in Mt. Pleasant,Strathcona,49.26541,-123.07894,https://www.airbnb.com/rooms/26815901,0,
1610,Long Term Summer Rental with Large Private Patio!,Fairview,49.25897,-123.13424,https://www.airbnb.com/rooms/26840662,0,4.88
1611,Super Central Downtown Sleeps 4/w Parking!!!,Downtown,49.27893,-123.12517,https://www.airbnb.com/rooms/26841208,33,4.77
1612,Brand New Cambie Village Apartment Get-away,Fairview,49.26098,-123.11539,https://www.airbnb.com/rooms/26843460,12,4.97
1613,⭐Brand NEW - Kitsilano Luxury Beach Retreat⭐,Kitsilano,49.26914,-123.16404,https://www.airbnb.com/rooms/26870031,2,5.0
1614,House On Dunbar B&B,Dunbar Southlands,49.25495,-123.19067,https://www.airbnb.com/rooms/26872346,0,3.75
1615,Coal Harbour waterfront view condo (1100SF),Downtown,49.28787,-123.12331,https://www.airbnb.com/rooms/26905306,4,4.3
1616,2.5 bedroom New house 3 mins walk to subway,Grandview-Woodland,49.26239,-123.07531,https://www.airbnb.com/rooms/26905511,23,4.89
1617,Blenheim Gardens,Kitsilano,49.26393,-123.1785,https://www.airbnb.com/rooms/26915057,0,5.0
1618,Beautiful Bedroom on the Main Floor - Room 3,Hastings-Sunrise,49.2637,-123.03999,https://www.airbnb.com/rooms/26945692,0,4.56
1619,Heart of Chinatown Near Gastown/99 Walk Score A/C,Downtown Eastside,49.27963,-123.09987,https://www.airbnb.com/rooms/26956652,2,4.72
1620,Heart of Downtown Vancouver 1 BR Ste Amazing views,Downtown,49.28076,-123.12566,https://www.airbnb.com/rooms/26957873,0,4.8
1621,Lovely Studio at hip Main St. w/private entrance,Riley Park,49.24922,-123.09749,https://www.airbnb.com/rooms/26965828,26,4.85
1622,Vancouver Downtown 1BR Suite Amazing Views!!,Downtown,49.28069,-123.1258,https://www.airbnb.com/rooms/27020554,0,5.0
1623,Vancouver Downtown 2BR: Amazing Views!!,Downtown,49.28082,-123.12646,https://www.airbnb.com/rooms/27023747,0,5.0
1624,Peace in Vancouver West End -Sea Wall -StanleyPark,West End,49.28619,-123.14039,https://www.airbnb.com/rooms/27023757,0,4.87
1625,★★★★★ Townhouse in Mount Pleasant,Mount Pleasant,49.2578,-123.10993,https://www.airbnb.com/rooms/27030333,0,4.89
1626,"Downtown Entertainment District, Sleeps 4!!",Downtown,49.27912,-123.12323,https://www.airbnb.com/rooms/27054153,41,4.63
1627,Modern Private Room,Kensington-Cedar Cottage,49.25464,-123.08874,https://www.airbnb.com/rooms/27083650,5,4.81
1628,Downtown Vancouver Penthouse Private Room 3005,Downtown,49.28763,-123.12284,https://www.airbnb.com/rooms/27090180,0,4.88
1629,Coal Harbour Home w/ Panoramic City View (Sleep 6),West End,49.28614,-123.12481,https://www.airbnb.com/rooms/27092584,43,4.87
1630,Sweet Strathcona Suite - minutes to downtown,Downtown Eastside,49.27788,-123.09358,https://www.airbnb.com/rooms/27110258,1,4.77
1631,Kitsilano Suite - Everything at your fingertips,Kitsilano,49.26638,-123.1603,https://www.airbnb.com/rooms/27112358,0,4.75
1632,Downtown Vancouver Penthouse Private Room 3006,West End,49.28611,-123.12489,https://www.airbnb.com/rooms/27117566,5,4.71
1633,Cozy comfortable double room in upper Kitsilano,Kitsilano,49.25875,-123.16869,https://www.airbnb.com/rooms/27133016,3,4.67
1634,Charming suite in Commercial Drive Home (Suite#1),Kensington-Cedar Cottage,49.25937,-123.07393,https://www.airbnb.com/rooms/27138486,11,4.86
1635,Home sweet home! Lucky Owl welcomes you. 小栖驿站欢迎您。,Sunset,49.217,-123.10268,https://www.airbnb.com/rooms/27141391,0,4.75
1636,Commercial Drive family home,Grandview-Woodland,49.26441,-123.05764,https://www.airbnb.com/rooms/27142122,0,5.0
1637,Prime Location nr Canada Line nr trendy Main St,Riley Park,49.24944,-123.11123,https://www.airbnb.com/rooms/27143209,0,4.67
1638,Upscale & Convenient subway access to Airport & DT,Oakridge,49.23111,-123.11183,https://www.airbnb.com/rooms/27172372,0,4.98
1639,Spacious 3bdrm in Vancouver! AirBnB Allowed!,Downtown,49.28102,-123.10902,https://www.airbnb.com/rooms/27172733,11,4.94
1640,"Downtown Central 1 Bedroom Full Apartment, Patio!",Downtown,49.27647,-123.12811,https://www.airbnb.com/rooms/27191813,0,4.3
1641,STEPS FROM ENGLISH BAY AND STANLEY PARK,West End,49.28993,-123.13938,https://www.airbnb.com/rooms/27201911,0,5.0
1642,Tiny place,Sunset,49.21455,-123.09757,https://www.airbnb.com/rooms/27202884,0,4.78
1643,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27224593,0,
1644,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27225352,0,4.75
1645,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27225448,0,4.67
1646,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27225525,0,5.0
1647,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27225603,0,4.0
1648,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27225688,0,4.75
1649,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27225782,0,4.5
1650,Executive suite Yaletown,Downtown,49.2749,-123.11328,https://www.airbnb.com/rooms/27225802,1,5.0
1651,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226018,0,4.67
1652,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226193,0,4.25
1653,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226276,0,4.9
1654,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226425,0,4.25
1655,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226538,0,4.6
1656,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226611,0,4.4
1657,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226682,0,4.0
1658,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226793,0,4.67
1659,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27226895,0,4.5
1660,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27227322,0,4.43
1661,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27227645,0,4.75
1662,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27227714,0,3.75
1663,"Cozy Private Suite, Great Shaughnessy Location",Shaughnessy,49.25011,-123.12779,https://www.airbnb.com/rooms/27227900,0,4.67
1664,Cozy Vancouver Home,Shaughnessy,49.24129,-123.13068,https://www.airbnb.com/rooms/27261102,0,4.4
1665,Private Bedroom & Bathroom in Mt Pleasant Home,Mount Pleasant,49.25887,-123.08148,https://www.airbnb.com/rooms/27265522,2,4.94
1666,Charming suite in Commercial Drive Home (Suite#2),Kensington-Cedar Cottage,49.25937,-123.07393,https://www.airbnb.com/rooms/27268055,13,4.79
1667,Single Room with desk in a large bright house 阳光小房,Renfrew-Collingwood,49.24196,-123.03763,https://www.airbnb.com/rooms/27268683,0,
1668,Bright Olympic Village Apartment - Ideal Location!,Mount Pleasant,49.27107,-123.10218,https://www.airbnb.com/rooms/27283748,7,4.92
1669,The Residence Club,Downtown,49.27958,-123.1196,https://www.airbnb.com/rooms/27314632,0,
1670,Vancouver International Airport,Kensington-Cedar Cottage,49.24996,-123.08181,https://www.airbnb.com/rooms/27316956,0,
1671,East Vancouver Trout Lake House,Kensington-Cedar Cottage,49.25319,-123.06266,https://www.airbnb.com/rooms/27330078,0,
1672,Cute Oceanview Private Room Downtown (FEMALE ONLY),Downtown,49.28912,-123.12812,https://www.airbnb.com/rooms/27343609,0,4.64
1673,Luxurious Bright 1BR w/600sqf Patio | 1M Min,Downtown,49.27809,-123.12243,https://www.airbnb.com/rooms/27350645,4,4.73
1674,6min→DOWNTOWN 🌆93 Walk Score♥ Van Patio x Keyless,Downtown Eastside,49.2815,-123.08059,https://www.airbnb.com/rooms/27377931,31,4.78
1675,Bright Yaletown Loft w/ private patio + parking,Downtown,49.27652,-123.12016,https://www.airbnb.com/rooms/27391721,4,5.0
1676,Funky Downtown Loft - Amazing location,Downtown,49.27877,-123.12251,https://www.airbnb.com/rooms/27393918,0,4.87
1677,5min→DtwnVan ⭐️Walk Score 92 ⭐️Keyless Entry⭐️Patio,Strathcona,49.28317,-123.08406,https://www.airbnb.com/rooms/27399165,30,4.78
1678,Modern Vancouver Home in Central Location,West End,49.28634,-123.1295,https://www.airbnb.com/rooms/27399318,0,5.0
1679,Cozy Modern 1BR Suite w/ Private Entrance,Victoria-Fraserview,49.21938,-123.06841,https://www.airbnb.com/rooms/27439738,1,4.79
1680,Serene Southlands Suite With Patio in Leafy Kerrisdale,Kerrisdale,49.22959,-123.178,https://www.airbnb.com/rooms/27459230,16,4.96
1681,Small place for business travelers,Downtown,49.28734,-123.11503,https://www.airbnb.com/rooms/27459578,0,5.0
1682,Contemporary 2 Bedroom with an Ultra Modern Vibe,Downtown,49.27194,-123.12195,https://www.airbnb.com/rooms/27466923,1,5.0
1683,Sunny room,Arbutus Ridge,49.25023,-123.16585,https://www.airbnb.com/rooms/27492885,0,5.0
1684,Luxury Yaletown One Bedroom & Den w/ Marina Views,Downtown,49.27606,-123.11653,https://www.airbnb.com/rooms/27501960,1,5.0
1685,Sunny Gastown room with private washroom,Downtown Eastside,49.28378,-123.1073,https://www.airbnb.com/rooms/27506091,0,4.88
1686,Corporate Stays | Capitol Residences | Modern 1BR,Downtown,49.28013,-123.11874,https://www.airbnb.com/rooms/27546921,0,5.0
1687,Micro suite in East Van brewery district,Grandview-Woodland,49.28855,-123.05989,https://www.airbnb.com/rooms/27554125,0,4.71
1688,"Only for women, Master room in downtown",Downtown,49.27666,-123.12875,https://www.airbnb.com/rooms/27561314,0,5.0
1689,Brand New Modern Apartment in Trendy Chinatown,Downtown Eastside,49.27863,-123.09925,https://www.airbnb.com/rooms/27575920,0,0.0
1690,Waterfront Living at The Aquarius,Downtown,49.27479,-123.12022,https://www.airbnb.com/rooms/27576210,3,5.0
1691,DT Condo + 350 SQ Private Outdoor Patio & H2o Club,Downtown,49.27462,-123.11727,https://www.airbnb.com/rooms/27609432,1,5.0
1692,Artistic Loft In The Heart Of Yaletown,Downtown,49.27464,-123.12225,https://www.airbnb.com/rooms/27609691,2,4.0
1693,Private big one bedroom suite  near Oakridge mall,Riley Park,49.23426,-123.10274,https://www.airbnb.com/rooms/27613727,2,4.5
1694,Creative and Cozy Room Downtown Vancouver,West End,49.28887,-123.13784,https://www.airbnb.com/rooms/27614109,0,4.86
