id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51490696,Cozy room/transit nearby/convenient location,246036887,Jenny,,Renfrew-Collingwood,49.25095,-123.05576,Private room,58,1,21,2021-10-31,21,3,75,21,21-263618
51497054,Cozy Single Room,349804247,Elvan,,Oakridge,49.22463,-123.12937,Entire home/apt,99,1,12,2021-09-08,5.00,11,173,12,21-263306
51504123,Brand New 1 Bed in Downtown,329993227,Host Support,,Downtown,49.27815,-123.1068,Entire home/apt,150,1,8,2021-10-16,2.89,9,356,8,21-257683
51508522,The Muse,4492755,Ares,,Downtown,49.28053,-123.10699,Entire home/apt,116,3,5,2021-10-11,2.21,2,15,5,21-260993
51508961,Modern minimalist New England style townhouse,57366932,Linda,,Renfrew-Collingwood,49.23961,-123.05595,Entire home/apt,343,3,9,2021-10-11,3.21,2,73,9,21-268113
51509100,Amazing Vancouver Luxury House,95217850,Mauricio,,Dunbar Southlands,49.25387,-123.17662,Entire home/apt,285,30,1,2021-09-30,0.79,23,36,1,
51517972,Individual Studio,188209109,Haidy,,Oakridge,49.22635,-123.12193,Private room,50,30,0,,,8,40,0,
51519104,New sleek condo at Main and 16th,48989753,Nik,,Mount Pleasant,49.25769,-123.09847,Entire home/apt,115,30,0,,,1,33,0,
51520124,Downtown Executive Corner Suite,34906299,Lilian,,Downtown,49.27585,-123.1229,Entire home/apt,1489,30,0,,,6,364,0,21271801
51523513,Entire guest suite. No Shares! Clean and Safe,263749999,Ling,,Kensington-Cedar Cottage,49.23438,-123.07455,Entire home/apt,106,1,4,2021-10-31,2.22,2,30,4,21-226441
51541345,Cozy 1-bedroom in the heart of downtown,14613297,Zarina,,West End,49.28602,-123.12415,Entire home/apt,227,30,0,,,1,60,0,
51545996,Shaughnessy Estate Queen Deluxe Suite in a B&B,241145680,Dwayne,,Shaughnessy,49.2555,-123.12879,Private room,213,1,0,,,5,330,0,21-259789
51546191,Shaughnessy Estate Queen Deluxe Room in a B&B,241145680,Dwayne,,Shaughnessy,49.25406,-123.12865,Private room,162,1,5,2021-08-28,1.90,5,305,5,21-259789
51547981,Shaughnessy Estate King Deluxe Room in a B&B,241145680,Dwayne,,Shaughnessy,49.25588,-123.12882,Private room,156,1,1,2021-10-26,1,5,292,1,21-259789
51560463,"Beautiful, Bright & Spacious 1 Bed Loft DT Van",12256760,Stephanie,,Downtown,49.27813,-123.12249,Entire home/apt,145,2,6,2021-10-02,4.29,1,327,6,21-275100
51560741,Shaughnessy Estate 2 Bdm Suite in a B&B,241145680,Dwayne,,Shaughnessy,49.2546,-123.12884,Private room,411,1,2,2021-08-21,2,5,286,2,21-259789
51563650,Discounted!  Fully Renovated 2 Bedroom Coach House,27535458,Taylor,,Grandview-Woodland,49.26894,-123.06738,Entire home/apt,123,2,11,2021-10-07,5.89,1,335,11,21-271442
51565160,Gorgeous Park-facing House off Commercial Drive,5630740,Rosa,,Grandview-Woodland,49.27908,-123.07132,Entire home/apt,204,4,4,2021-09-06,1.60,2,14,4,21-159013
51566591,6 minutes to Rupert station,115221831,Jun,,Hastings-Sunrise,49.26559,-123.03547,Private room,311,7,0,,,1,365,0,21-101925 00 GN
51568512,PPRM Lotus small single house one bedroom,341813832,Pprm,,Riley Park,49.23406,-123.11112,Entire home/apt,80,1,3,2021-10-12,2.14,6,77,3,21-262102
51578337,Vancouver House Flexible Stays 812 (+30 days),378134107,Sean,,Downtown,49.27546,-123.1298,Entire home/apt,100,30,0,,,28,87,0,
51580011,Spacious Central Convenient Quiet Bright Lovely two Bedrooms Suite,128762099,Andrew,,Killarney,49.23114,-123.04572,Entire home/apt,85,1,7,2021-10-20,2.44,1,51,7,21-272566
51580147,Luxurious Townhouse in Heritage Kitsilano Home,3308468,Therese,,Kitsilano,49.26862,-123.16129,Entire home/apt,135,4,0,,,2,11,0,21-218286
51580238,Private Penthouse With a Multimillion $ View,132485721,Danijela,,Downtown,49.27943,-123.10752,Entire home/apt,312,3,12,2021-10-06,5.81,1,221,12,21-279732
51582019,Spacious and convenience 2 BR suite by Central Pk,417866999,Linh,,Killarney,49.22571,-123.0248,Entire home/apt,117,3,8,2021-09-19,3.29,2,124,8,21-275200
51583568,Modern Studio in East Vancouver,263565383,Rya,,Hastings-Sunrise,49.28856,-123.05462,Entire home/apt,100,2,10,2021-10-31,3.90,1,4,10,21-272652
51600291,Gorgeous Dunbar/ Point Grey Home,67281223,Karim,,Dunbar Southlands,49.25646,-123.18465,Entire home/apt,1869,30,0,,,2,180,0,
51601068,STUNNING studio suite & beautiful outdoor space,132519638,Theresa,,Mount Pleasant,49.26354,-123.08769,Entire home/apt,175,1,2,2021-08-22,2,1,1,2,21-273203
51603782,Newly Built Spacious Condo + FREE PARKING,91672230,Maria-Isabel,,Fairview,49.25941,-123.11637,Entire home/apt,250,5,0,,,1,231,0,21-270503
51604803,Heart of Kits Condo❤️,22930441,Kirstyn,,Kitsilano,49.26916,-123.15598,Entire home/apt,240,5,3,2021-09-24,1.58,1,0,3,21-268938
51605654,Shaughnessy Estate 3 Bedroom -home rental in a B&B,241145680,Dwayne,,Shaughnessy,49.25573,-123.13038,Private room,753,2,0,,,5,244,0,21-259789
51606782,Budget★ Central downtown 3beds comfort stay,412507256,Tren,,West End,49.28263,-123.12849,Entire home/apt,165,2,2,2021-10-17,0.90,1,350,2,Exempt
51620156,Steps from Kits Beach,86766293,Beau,,Kitsilano,49.27114,-123.15366,Entire home/apt,375,2,2,2021-09-05,0.81,1,77,2,21-272545
51622077,Comfortable two-bedroom house unit in Vancouver,415847500,Xue Gang,,Riley Park,49.23472,-123.10083,Entire home/apt,168,3,1,2021-08-16,0.36,2,9,1,21-258497
51634125,Bright&Modern⬩6m→DT⬩Keyless⬩Parking⬩City views,37275597,Gigi,,Downtown Eastside,49.28193,-123.08341,Entire home/apt,119,3,5,2021-11-03,3.85,1,97,5,21-269920
51637019,1 bedroom suite in basement,188209109,Haidy,,Oakridge,49.22628,-123.1219,Entire home/apt,47,30,1,2021-11-01,1,8,248,1,
51640481,Renovated Private House in the Heart of Vancouver,72797020,Linh,,Kensington-Cedar Cottage,49.23633,-123.08747,Entire home/apt,108,1,13,2021-10-25,6.84,1,0,13,21-271054
51641491,Centrally located 2-bedroom residential suite,132015046,Ann,,Mount Pleasant,49.26059128096198,-123.08626069038827,Entire home/apt,90,2,0,,,1,32,0,21-274130
51656840,Penthouse with breathtaking views of DT Vancouver,418487723,Nenad,,Downtown,49.27818,-123.1205,Entire home/apt,225,3,9,2021-10-29,7.50,1,207,9,21-273329
51657992,Cozy & clean 1 bedroom suite with private entrance,3555885,Nicki,,Kensington-Cedar Cottage,49.25068,-123.07965,Entire home/apt,110,3,0,,,1,97,0,21-274487
51659675,Lovely 1 Bed Prime DT Free parking/pool/skytrain,418484543,Jimmy,,Downtown,49.2781,-123.10608,Entire home/apt,132,1,12,2021-10-04,12,1,66,12,Exempt
51661748,Spacious & Cozy 2BD,349804247,Elvan,,Kerrisdale,49.21629,-123.15294,Entire home/apt,159,1,9,2021-10-17,3.55,11,160,9,21-261794
51671718,Mid-Century Modern Beach House,256128191,Lindsay,,Kitsilano,49.27402,-123.15025,Entire home/apt,350,3,1,2021-09-07,0.49,1,39,1,21-274785
51674338,Cozy Modern Commercial Drive Apartment,2179871,Dan,,Grandview-Woodland,49.27989,-123.06713,Entire home/apt,120,3,1,2021-08-31,0.44,1,19,1,21-157641
51678600,Cheerful 3-Bedroom residential home with parking,286921467,Sam,,Oakridge,49.22752,-123.1185,Entire home/apt,177,1,12,2021-10-07,5.22,1,74,12,21-275150
51694092,Cozy Suite in Trendy Hastings Sunrise - Vancouver,418800455,Maria,,Hastings-Sunrise,49.28981,-123.04691,Entire home/apt,110,3,7,2021-09-21,2.80,1,180,7,21-273482
51694363,Vancouver Two Bedroom Unit,103427,Jacqueline M,,Downtown,49.27889,-123.12709,Entire home/apt,476,1,0,,,2,86,0,Exempt
51694827,Ocean View Yacht Harbour Design Oasis,7513154,Alice,,Downtown,49.28868,-123.12687,Entire home/apt,138,30,0,,,1,79,0,21-276309
51712984,Cosy one bedroom condo in the heart of Yaletown,23580101,Kamyar,,Downtown,49.27804,-123.12067,Entire home/apt,195,5,4,2021-09-03,2.45,1,352,4,21-267997
51729672,Historic Cottage Minutes from Downtown Vancouver!,419078990,Evelyn,,Strathcona,49.27557,-123.09299,Entire home/apt,99,30,1,2021-10-31,1,2,180,1,
51732472,Luxury New Furnished 2bed Condo Downtown Vancouver,61744616,Mohamad,,Downtown,49.27505,-123.1307,Entire home/apt,180,30,1,2021-10-09,1,1,88,1,
51740937,"5 stars Townhouse w Priv Entrance, Netflix&FreePKG",336945096,Stella,,Downtown,49.28832,-123.12298,Entire home/apt,300,1,0,,,2,239,0,Exempt
51743055,19-12-5,356993612,Cora1210,,Mount Pleasant,49.26069,-123.07946,Private room,57,3,2,2021-10-09,1.58,18,90,2,Exempt
51744891,Cozy Cedar Cottage Suite,9108063,David,,Mount Pleasant,49.25902,-123.08134,Entire home/apt,124,2,5,2021-10-27,2.14,1,45,5,21-252526
51745096,Beautiful 1 bedroom condo with large patio,6547201,Manuela,,Kensington-Cedar Cottage,49.25247,-123.08056,Entire home/apt,125,2,2,2021-10-03,0.95,1,83,2,21-276609
51745176,Kitsilano Waterfront Getaway,11241353,Devorah,,Kitsilano,49.271172,-123.176331,Entire home/apt,215,5,2,2021-10-09,2,2,334,2,21-276223
51747629,"If you are looking for a chic and stylish suite look no further 
this 1 bedroom condo corner unit in yaletown is situated in a very desirable location and has been completely renovated",376159940,Eva,,Downtown,49.27683,-123.12173,Entire home/apt,120,150,0,,,1,365,0,
51753888,Gorgeous City/Water views DT Vancouver+Parking!,416344512,Nevada,,Downtown,49.27925,-123.10998,Entire home/apt,350,2,11,2021-11-03,5.69,1,178,11,21-275308
51755157,Lovely two bedrooms near airport,46692378,Miu,,Marpole,49.20967,-123.14499,Entire home/apt,104,2,3,2021-10-29,2.81,1,8,3,21-158000-01
51763437,DT Townhouse Private Rooftop patio Free Parking,419293793,Carderose,,West End,49.28958,-123.13221,Entire home/apt,369,2,1,2021-09-05,0.48,1,179,1,21-276129
51763960,"Brand new, adorable 1 bedroom with free parking.",419338396,Biagio,,Hastings-Sunrise,49.27409,-123.04906,Entire home/apt,110,1,11,2021-09-05,4.52,1,269,11,21-228631
51780976,"Spacious 2 bedroom, 1 bathroom, heated pool & gym",96582432,Ali,,Downtown,49.27902,-123.12746,Entire home/apt,325,30,0,,,12,362,0,
51784641,Private BDRM w/t BTRM in Basement,188209109,Haidy,,Oakridge,49.22468,-123.12036,Private room,45,30,0,,,8,57,0,
51785443,"Seawall condo, with views and fitness center",277365635,Jeremy,,Downtown,49.27581,-123.11362,Entire home/apt,230,30,0,,,1,365,0,
51786963,1 Bed Mount Pleasant Apartment with Mountain Views,5942462,Will,,Mount Pleasant,49.2635,-123.09994,Entire home/apt,166,3,5,2021-09-26,4.41,1,137,5,21-285958
51788609,PPRM Peach 3br+2 Bath sub penthouse New condo,341813832,Pprm,,Oakridge,49.22505,-123.11588,Entire home/apt,300,1,4,2021-09-12,1.74,6,87,4,21-277633
51789169,Heart of downtown loft with a secured parking,31189071,Joshua,,Downtown,49.27808,-123.12087,Entire home/apt,120,30,0,,,1,333,0,
51789714,"Lovely, comfortable DT stay! Close to everything",419548199,Avery,,West End,49.29143,-123.13571,Entire home/apt,113,3,2,2021-10-20,1.03,1,70,2,Exempt
51790549,19-5-9 Private room Convenient to Downtown,357531934,Cora,,Riley Park,49.25322,-123.09193,Private room,75,7,1,2021-09-03,0.46,17,90,1,Exempt
51802018,Lovely King Bedroom Home✩ Central Location✩Transit,419657272,Mia,,Killarney,49.22788,-123.03137,Entire home/apt,100,1,15,2021-10-12,10.71,1,135,15,21-277893
51804359,NEW Upscale Yaletown Retreat,81147218,Alex,,Downtown,49.27497,-123.1168,Entire home/apt,215,30,0,,,2,169,0,
51805581,Sleeps 5 ✨ | Lux 3 BR w/ Free Parking & Netflix!🏅,419697269,Mia,,Downtown,49.28071,-123.1232,Entire home/apt,259,3,2,2021-09-07,2,1,227,2,Exempt
51806219,APRTMNT+FREE PARKING  BY PARQ CASINO& ROGERS ARENA,409585466,Fig,,Downtown,49.27846,-123.10652,Entire home/apt,180,2,7,2021-10-31,3.23,2,56,7,21-255113
51809868,"Views♡ | Pool, Gym & HotTub in Downtown | Free PKG",419728436,Elise,,Downtown,49.27863,-123.10814,Entire home/apt,275,1,12,2021-10-15,5.63,1,316,12,Exempt
51817845,Gorgeous 2BR Olympic Village Sub-Penthouse,198534322,Mia,,Mount Pleasant,49.26928,-123.10669,Private room,114,2,1,2021-10-16,1,1,342,1,Exempt
51819596,Best Coach House On the West Side,227662329,Jordan,,Arbutus Ridge,49.25602,-123.1761,Entire home/apt,146,1,13,2021-10-29,6.29,12,298,13,21-272696
51843997,Park-View Executive Condo Suite,34906299,Lilian,,Downtown,49.27583,-123.12391,Entire home/apt,1364,7,0,,,6,180,0,21-271801
51844910,2Bed with Pool/CityView by Skytrain/1Prkg-Sleeps 4,127477007,Nicholas,,Downtown,49.28059,-123.10982,Entire home/apt,185,2,7,2021-10-28,4.67,1,0,7,21-278901
51847102,LUX Condo +Panoramic View+ Location(BC place)+PKG🚘,253919885,Fred,,Downtown,49.27851,-123.10917,Entire home/apt,285,1,5,2021-10-17,2.68,1,58,5,21-284782
51848374,Value! 7BR Entire House in Vancouver Westside.,13649550,Justin,,Marpole,49.2159,-123.12622,Entire home/apt,360,1,6,2021-10-12,2.86,1,81,6,20-241410
51850005,"Stunning & Luxurious Modern Home, Water Front",411101800,Riley,,Kitsilano,49.27072,-123.17844,Entire home/apt,650,14,0,,,1,78,0,21-784573
51855781,Lovely 3 Bedroom Penthouse With Free Parking,420060057,Angel,,Downtown,49.27812,-123.12879,Entire home/apt,271,3,0,,,1,265,0,Exempt
51861840,19-12-6 Private room,356993612,Cora1210,,Mount Pleasant,49.2587,-123.07777,Private room,57,3,0,,,18,90,0,Exempt
51869155,19-12-3 Private room Convenient to Downtown,357531934,Cora,,Mount Pleasant,49.26042,-123.07813,Private room,57,3,1,2021-09-07,0.49,17,89,1,Exempt
51869906,"Private, Newly Renovated 1-BD Guest Suite",420173957,Kerry,,Kensington-Cedar Cottage,49.23589,-123.07606,Entire home/apt,90,2,4,2021-09-25,2.50,1,18,4,21-240435
51871378,The Long Term Deal,106326881,Dj,,Downtown,49.27833,-123.10575,Entire home/apt,119,30,0,,,1,337,0,
51871971,Centrally located in Downtown. Swimming pool + gym,68724727,Kamil,,Downtown,49.2805,-123.10714,Entire home/apt,204,1,4,2021-10-24,2.45,1,340,4,Exempt
51873520,Elegant 3-bedroom House in East Vancouver,420199228,Kristine,,Victoria-Fraserview,49.22997,-123.05736,Entire home/apt,170,1,12,2021-09-25,9.47,1,210,12,21-286018
51884205,Character Kitsilano 3 bedroom  & office home,420265970,David,,Kitsilano,49.26994,-123.1839,Entire home/apt,588,6,1,2021-10-09,1,1,171,1,21-158087
51885363,"3-Bedroom private basement unit, Max 6p in quiet neighbourhood",416080951,Eden,,Riley Park,49.23394,-123.09927,Entire home/apt,218,30,0,,,2,355,0,
51888235,Private & Cozy 3BR Laneway House in Great Location,410913054,Gaurav,,Kensington-Cedar Cottage,49.23647,-123.08041,Entire home/apt,221,2,6,2021-10-02,6,1,108,6,21-239380
51888662,Bright guest-suite in heart of Kits,75028472,Betty,,Kitsilano,49.26018,-123.1552,Entire home/apt,175,3,6,2021-10-30,2.65,1,70,6,21-279772
51890015,Entire Private Suite in Centre of Vancouver - 2 BR,3286904,Christopher,,Kensington-Cedar Cottage,49.23888,-123.08173,Entire home/apt,168,2,7,2021-09-10,3.28,1,180,7,21-279787
51911331,Entire Luxury Condominium | Downtown | Parking,420464902,Sarah,,Downtown,49.28003,-123.10926,Entire home/apt,210,2,8,2021-10-21,4.29,1,66,8,21-281332
51911637,The West Side Family Home,227662329,Jordan,,Kerrisdale,49.22466,-123.15107,Entire home/apt,549,1,1,2021-10-23,1,12,206,1,21-280273
51937252,Luxurious High End 2 bedroom Condo/Ug Parking,306435670,Sahara Rose,,Downtown,49.2814,-123.1179,Entire home/apt,310,2,5,2021-10-16,3.41,2,66,5,17-264758
51939685,Adorable 2 bedroom Dunbar suite gas fireplace -UBC,384282600,Karen,,Dunbar Southlands,49.25369,-123.18446,Entire home/apt,129,2,4,2021-10-11,1.88,1,156,4,21-279620
51943488,King Size Bedroom w/ exclusive jacuzzi bathtub,199242581,Daniel,,Killarney,49.23070562887381,-123.02652127226553,Private room,100,6,0,,,1,87,0,21-158567
51945287,AC Waterview Skytrain Lux Yaletown 4 mins to Beach,319023064,Jon,,Downtown,49.27667,-123.12997,Entire home/apt,105,2,17,2021-10-26,7.85,4,65,17,21-170924
51958805,"Adorable, Quiet 1 Bedroom Suite in East Vancouver",52346850,Nick,,Grandview-Woodland,49.27125,-123.05823,Entire home/apt,113,2,3,2021-09-27,1.73,1,325,3,21-272474
51963608,"Spacious 2 bedroom, 2 bathroom, heated pool & gym",96582432,Ali,,Downtown,49.27879,-123.12752,Entire home/apt,250,30,1,2021-10-11,1,12,364,1,
51970027,1425 Haro St - 2 Bedrooms - Downtown Vancouver,231663454,Plan A,,West End,49.28746,-123.13002,Entire home/apt,129,30,0,,,76,65,0,
51970431,Urban 1 Bedroom at the Heart of DT Vancouver,420911010,Peter,,Downtown,49.27885,-123.12345,Entire home/apt,134,1,6,2021-10-17,3.60,1,55,6,21-279730
51972901,Spacious One Bed Downtown Pied-à-terre,329993227,Host Support,,Downtown,49.2803,-123.10781,Entire home/apt,129,30,0,,,9,208,0,
51977761,Central & Modern 2 BDR Suite near Kensington Park,104038743,Brandon,,Kensington-Cedar Cottage,49.24236,-123.07909,Entire home/apt,119,3,0,,,4,56,0,21-282273
51982771,Bay Studio - Bright Corner @ Kitsilano / Greektown,48120990,Jane,,Kitsilano,49.26313,-123.17929,Entire home/apt,83,30,1,2021-10-09,1,5,69,1,
51987071,Zen studio in trendy mount pleasant,3070279,Breanna,,Mount Pleasant,49.25908,-123.09841,Entire home/apt,115,30,0,,,1,34,0,
52014181,1 BDR Suite | Private Entrance |  Maison de Bella,421201119,Sam,,Renfrew-Collingwood,49.24825,-123.04165,Entire home/apt,119,1,4,2021-10-26,1.97,1,173,4,21-210460
52014961,Cozy 2bedroom entire guesthouse,421206568,Xuerong,,Victoria-Fraserview,49.226768,-123.071358,Entire home/apt,148,1,4,2021-10-24,1.94,2,179,4,21-279813
52027528,RARE Magnificent Luxury Condo w/ 2750 sqft Space!,10537553,Stefan,,Downtown,49.27366,-123.12863,Entire home/apt,499,30,0,,,1,193,0,
52028010,one bedroom suite in central Vancouver.,414400379,Crystal,,Renfrew-Collingwood,49.23614,-123.0482,Private room,74,2,1,2021-10-08,1,3,365,1,21-282913
52044026,Casa St.George,738121,Sara,,Sunset,49.23139,-123.09504,Entire home/apt,81,30,1,2021-10-31,1,1,35,1,
52052930,Luxury 2 Bedroom Stunner: Amazing Central Location,421400261,Jonathan,,Downtown,49.279301,-123.107849,Entire home/apt,314,2,0,,,1,85,0,21-264051
52055809,"Pool, HotTub, Priv Balcony & Gym in DT ♥ | FreePKG",419970838,Mel,,Downtown,49.27932,-123.10776,Entire home/apt,275,1,0,,,2,316,0,Exempt
52058297,Zen Comfy/Cozy place. Free parking.,5335111,Eric,,Kitsilano,49.26894,-123.15633,Entire home/apt,207,2,3,2021-10-13,2.25,6,84,3,21-283546
52073827,Mother In-law approved!  Charming 1 bedroom.,421625624,Denis,,Hastings-Sunrise,49.28859,-123.02753,Entire home/apt,70,14,0,,,1,247,0,21-284440
52075388,"★ Rare Gem ★ New, Beautiful, Near Park & Ocean",4662,Natalie,,Dunbar Southlands,49.25123,-123.18473,Entire home/apt,650,7,0,,,1,87,0,21-285807
52078383,3 bedroom 2 washroom basement private suite,421206568,Xuerong,,Victoria-Fraserview,49.226768,-123.071358,Entire home/apt,159,1,5,2021-10-06,3.06,2,134,5,21-279813
52086928,2-Bedroom Character Home with Big Modern Kitchen.,20404476,Alex,,Victoria-Fraserview,49.2094,-123.0703,Entire home/apt,228,3,1,2021-10-31,1,1,320,1,21-285918
52090070,Character home in fantastic neighborhood,2823176,Michael And Leslie,,Hastings-Sunrise,49.277,-123.04394,Entire home/apt,100,30,0,,,1,0,0,
52090393,Charming One Bed Condo -  Minutes to Skytrain,329993227,Host Support,,Downtown,49.27837,-123.10834,Entire home/apt,99,30,0,,,9,98,0,
52112117,Fashionable 1BD Suite - Heart of the West End!,329993227,Host Support,,West End,49.28317,-123.12845,Entire home/apt,79,1,11,2021-11-02,6.35,9,322,11,21-286783
52112673,Modern Robson Street Condo Roof Deck and Patio,20021846,Jay,,West End,49.28781,-123.12937,Entire home/apt,75,30,1,2021-11-01,1,1,173,1,
52116927,Modern Luxury Home with 5 mins Skytrain station,113772427,Tee,,South Cambie,49.23468,-123.12167,Entire home/apt,228,1,4,2021-10-22,2.14,4,100,4,Exempt
52122417,Modern private residential suite /Main street hub,33330383,Christine,,Riley Park,49.24202,-123.09789,Entire home/apt,109,30,0,,,2,148,0,
52140330,Family friendly 4 bedrooms,349804247,Elvan,,Dunbar Southlands,49.24594,-123.18317,Entire home/apt,285,3,5,2021-09-18,3.19,11,69,5,21-158928
52151125,Stunning and cosy new suite with private room&bath,123647873,Beibei,,Shaughnessy,49.24245,-123.14458,Private room,99,3,2,2021-09-21,1.62,3,177,2,21-285954
52164791,Winter Special: Spacious & panoramic: 1 bed+office,215543785,Naomi,,West End,49.28692,-123.12787,Entire home/apt,113,30,1,2021-11-04,1,1,46,1,
52169413,Rustic Loft in Central Downtown Vancouver,20916541,Kiki,,Downtown,49.27833,-123.12123,Entire home/apt,211,2,4,2021-11-05,3.64,2,0,4,21-287746
52171924,Brand new suite with stunning private room&bath,123647873,Beibei,,Shaughnessy,49.24234,-123.14294,Private room,99,3,1,2021-09-28,0.75,3,180,1,21-285954
52172651,Spacious Brand new suite with private bed and bath,123647873,Beibei,,Shaughnessy,49.24278,-123.1436,Private room,99,3,0,,,3,180,0,21-285954
52172680,Yoyo's Lodge by QE Park,422352232,Yoyo,,Riley Park,49.24699,-123.10573,Entire home/apt,138,1,3,2021-10-29,1.96,1,286,3,21-285056
52185059,🌆 Industrial Style Ocean View 🌆 1bdrm/1bth/1prk,331185910,Richard,,Downtown,49.27332,-123.12045,Entire home/apt,159,30,1,2021-10-16,1,1,58,1,
52202007,Garden View ❀ | Lux 3BR condo w/ Balcony & FreePKG,419970838,Mel,,Downtown,49.27766,-123.10818,Entire home/apt,266,1,4,2021-10-30,2.35,2,254,4,Exempt
52239994,Central Luxury Sub Penthouse Spacious Condo,422317726,Elite Hosting,,Downtown,49.27781,-123.12172,Entire home/apt,170,30,0,,,1,310,0,
52240546,WATER/MountainVIEW❤️Relaxing☀️Patio/Netflix/Gym/PRKG,422877887,Linda,,Downtown,49.28011,-123.11952,Entire home/apt,178,30,0,,,1,180,0,21-8997605
52244046,Stunning Mountain and City Views - (30 day min),227662329,Jordan,,Downtown,49.27442,-123.11463,Entire home/apt,275,30,0,,,12,124,0,
52248459,LUXURY DOWNTOWN VANCOUVER 1bd lounge with parking!,422938411,Tanitta,,Downtown,49.27794,-123.13074,Entire home/apt,189,1,5,2021-10-11,3.75,1,73,5,21-286799
52258731,Hidden Gem mins to Historic Gastown /BBQ courtyard,4982030,Claudio,,Downtown Eastside,49.28068,-123.10356,Entire home/apt,136,2,4,2021-10-20,3.24,1,312,4,21-286792
52262824,Historic Victorian minutes from Downtown Vancouver,419078990,Evelyn,,Downtown Eastside,49.27618,-123.09121,Entire home/apt,150,30,0,,,2,341,0,
52262826,Nice townhouse in quiet complex.,1329380,Steven,,Riley Park,49.25555860009368,-123.0924309433203,Entire home/apt,63,14,0,,,1,24,0,21-308753
52265470,Loft space in the heart of Main street,3075670,Dawn,,Strathcona,49.2675,-123.09563,Entire home/apt,143,30,0,,,1,357,0,
52266281,Room for rent in Kitsilano with private patio,5756380,Susan,,Kitsilano,49.27048,-123.15568,Private room,52,30,0,,,2,44,0,
52268129,Brand new 3BDR Suite near Queen Elizabeth Park,415847500,Xue Gang,,Riley Park,49.24715,-123.10489,Entire home/apt,194,5,2,2021-10-14,2,2,156,2,21-157002
52269475,Penthouse level suite DT Vancouver + perfect views,423087355,Daksh,,Downtown,49.27418,-123.11587,Entire home/apt,250,30,0,,,1,348,0,
52270665,Near Skytrain and park Vancouver,261783633,Coco,,Riley Park,49.23571023725607,-123.11289046268648,Private room,86,1,0,,,1,298,0,21-157467
52281337,A)Bright comfortable and cozy room,207007659,Amazing,,Marpole,49.21384,-123.11293,Private room,46,30,1,2021-10-19,1,4,316,1,
52285474,*NEW*PRIVATE 2BR BST SUITE 15MINS TO DT W/PARKING,402089807,Mai,,Killarney,49.23026,-123.04834,Entire home/apt,128,2,4,2021-10-11,2.61,5,171,4,21-236069
52290090,"Charming, Newly-Renovated Suite in Fraser Hood",46310026,Keegan,,Kensington-Cedar Cottage,49.23855,-123.08754,Entire home/apt,110,2,4,2021-10-18,3.24,1,29,4,21-277088
52290665,1-bedroom loft in the heart of trendy Yaletown.,58221562,Corey,,Downtown,49.27497,-123.12269,Entire home/apt,500,30,0,,,1,365,0,
52300451,AC/Pool/Hot tub/Yaletown 7 mins Beach Lux Skytrain,319023064,Jon,,Downtown,49.27195,-123.12952,Entire home/apt,105,2,13,2021-11-03,7.96,4,0,13,21-180684
52322712,Luxurious yet Homely with a Pool and Gym,160370428,Jules,,Downtown,49.27377,-123.12848,Entire home/apt,207,1,9,2021-10-23,9,2,1,9,Exempt
52337492,Home away from home.,7308968,Jessica,,Hastings-Sunrise,49.28098,-123.02398,Entire home/apt,150,30,0,,,1,67,0,
52338385,1 Bedroom Basement Suite near PNE East Vancouver,423612357,Tiffany,,Hastings-Sunrise,49.273907,-123.035179,Entire home/apt,80,13,0,,,3,126,0,21-292750
52339409,Westside Brand New Beautiful Home near Oakridge,101760530,Kelly,,Oakridge,49.22732,-123.11203,Entire home/apt,650,31,0,,,1,93,0,
52349594,Cozy room in spacious apartment - best location!,170461512,Taylor,,Kitsilano,49.26889,-123.16395,Private room,139,1,0,,,1,0,0,21-290264
52352286,*BRAND NEW* Modern 3BR Sub-Penthouse w Water Views,74806205,Adam,,West End,49.28899,-123.12951,Entire home/apt,394,10,0,,,3,87,0,21-290303
52370725,3BR Cosy Laneway House / Up to 8 guests / AC,367528405,May,,Sunset,49.23157,-123.07855,Entire home/apt,170,1,2,2021-10-09,1.43,1,104,2,21-156786
52383437,Conveniently located in the heart of Downtown,218300660,The Santa Monica,,Downtown,49.281570390357395,-123.12180333794875,Entire home/apt,150,30,0,,,1,362,0,
52385276,Bright Downtown Condo With Stadium Water View,42522393,Ashanti,,Downtown,49.27922,-123.10629,Entire home/apt,243,2,1,2021-10-14,1,2,359,1,21-293582
52389678,Lovely 2 Bed 2 Bath with Free Parking on site,2308009,Andy,,West End,49.27802,-123.13082,Entire home/apt,136,2,2,2021-11-01,2,1,133,2,Exempt
52401096,Luxurious new 2 bedroom with hotel like amenities,394714724,Mark,,Downtown,49.280598,-123.117447,Entire home/apt,248,30,0,,,2,60,0,
52405571,Cozy 1bdr unit Cambie/Main st WIFI,424180788,David,,Mount Pleasant,49.26077,-123.1109,Entire home/apt,100,30,0,,,5,315,0,
52405959,Spacious 1bdr cozy unit-Cambie/Main St,424180788,David,,Mount Pleasant,49.25868,-123.11124,Entire home/apt,96,30,0,,,5,352,0,
